trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
1,train,long,2024-04-04 14:45:00+00:00,67925.936,67892.0,2024-04-04 18:00:00+00:00,69222.545,take_profit,67345.9306,69257.1736,0.14729276,10.005,10.196,20.201,190.9811,180.7851,2.1162,203.8493,-73.2584,10000.0,10170.7801,LONG resume above prev_high=67662.3 | pullbacks=2 ATR%=0.40%
12,train,short,2024-04-30 16:30:00+00:00,60242.2338,60272.38,2024-04-30 22:30:00+00:00,61042.4046,stop_loss,61011.8986,58423.5835,0.13334433,8.033,8.1397,16.1726,-106.6982,-114.8379,-1.1189,140.0961,-110.4726,9861.0614,9738.1906,SHORT resume below prev_low=60346.2 | pullbacks=2 ATR%=0.61%
13,train,long,2024-05-03 03:15:00+00:00,59853.912,59824.0,2024-05-03 06:45:00+00:00,59300.2921,stop_loss,59329.9571,61059.1073,0.16278067,9.7431,9.6529,19.396,-90.1186,-99.7716,-1.1698,23.6175,-101.0236,9738.1906,9628.6759,LONG resume above prev_high=59629.2 | pullbacks=3 ATR%=0.41%
14,train,long,2024-05-03 22:00:00+00:00,62769.369,62738.0,2024-05-04 10:45:00+00:00,64173.7321,take_profit,62150.866,64205.835,0.15347438,9.6335,9.849,19.4825,215.5338,205.6847,2.1668,265.299,-35.0442,9628.6759,9824.7272,LONG resume above prev_high=62649.5 | pullbacks=3 ATR%=0.47%
15,train,long,2024-05-05 14:45:00+00:00,64052.02,64020.01,2024-05-05 20:30:00+00:00,63584.9138,stop_loss,63616.7222,65028.2295,0.15346338,9.8296,9.758,19.5876,-71.6837,-81.4416,-1.2191,91.1542,-72.1186,9824.7272,9733.4559,LONG resume above prev_high=63932.3 | pullbacks=2 ATR%=0.31%
16,train,short,2024-05-07 19:30:00+00:00,63086.6409,63118.19,2024-05-08 13:00:00+00:00,62017.7854,take_profit,63570.7492,61986.792,0.15421,9.7286,9.5638,19.2924,164.8282,155.2644,2.0798,187.6429,-17.1079,9733.4559,9878.9918,SHORT resume below prev_low=63155.5 | pullbacks=2 ATR%=0.36%
17,train,short,2024-05-23 22:15:00+00:00,67747.5793,67781.46,2024-05-24 17:15:00+00:00,68685.4271,stop_loss,68651.1015,65607.3562,0.11359844,7.696,7.8026,15.4986,-106.538,-114.3406,-1.114,130.3496,-105.5546,9878.9918,9756.9551,SHORT resume below prev_low=67829.7 | pullbacks=2 ATR%=0.64%
18,train,long,2024-05-27 17:15:00+00:00,70360.8128,70325.64,2024-05-27 19:30:00+00:00,69795.0723,stop_loss,69829.9873,71564.7717,0.13873966,9.7618,9.6833,19.4452,-78.4906,-88.174,-1.1973,0.0,-87.5188,9756.9551,9659.0193,LONG resume above prev_high=70322.3 | pullbacks=3 ATR%=0.35%
19,train,short,2024-05-29 14:30:00+00:00,67632.7067,67666.54,2024-05-30 02:30:00+00:00,68203.3544,stop_loss,68169.2698,66409.7156,0.14274439,9.6542,9.7356,19.3898,-81.4568,-91.1924,-1.1906,72.5223,-80.9737,9659.0193,9558.1727,SHORT resume below prev_low=67808.0 | pullbacks=3 ATR%=0.37%
20,train,long,2024-05-30 19:00:00+00:00,69394.8101,69360.13,2024-05-30 19:30:00+00:00,68841.4333,stop_loss,68875.8713,70570.7768,0.137805,9.563,9.4867,19.0496,-76.2581,-85.7448,-1.199,0.0,-107.182,9558.1727,9462.865,LONG resume above prev_high=69329.2 | pullbacks=2 ATR%=0.35%
21,train,long,2024-06-04 15:15:00+00:00,69864.4548,69829.54,2024-06-05 01:30:00+00:00,71121.7105,take_profit,69298.4403,71157.2891,0.13551378,9.4676,9.638,19.1056,170.3755,160.7375,2.0956,191.1483,-13.8732,9462.865,9614.1349,LONG resume above prev_high=69720.4 | pullbacks=2 ATR%=0.38%
22,train,short,2024-06-11 07:45:00+00:00,67666.6597,67700.51,2024-06-11 15:30:00+00:00,66505.1368,take_profit,68191.9537,66471.9008,0.14200979,9.6093,9.4444,19.0537,164.9476,155.5032,2.0846,229.4395,-9.5701,9614.1349,9760.0288,SHORT resume below prev_low=67740.0 | pullbacks=2 ATR%=0.36%
23,train,short,2024-06-13 05:00:00+00:00,67294.346,67328.01,2024-06-13 10:45:00+00:00,67862.5356,stop_loss,67828.6213,66076.4819,0.14496238,9.7551,9.8375,19.5927,-82.3661,-92.2036,-1.1905,18.3154,-98.1184,9760.0288,9658.07,SHORT resume below prev_low=67512.2 | pullbacks=3 ATR%=0.37%
24,train,short,2024-06-18 16:15:00+00:00,64433.777,64466.02,2024-06-18 21:15:00+00:00,65189.9726,stop_loss,65157.3939,62737.5851,0.13969387,9.001,9.1066,18.1076,-105.6359,-114.7425,-1.1351,52.2144,-109.3472,9658.07,9534.3265,SHORT resume below prev_low=64492.2 | pullbacks=2 ATR%=0.54%
25,train,short,2024-06-21 13:30:00+00:00,63602.8227,63634.64,2024-06-21 14:15:00+00:00,64111.5284,stop_loss,64079.4887,62522.5183,0.14982919,9.5296,9.6058,19.1353,-76.219,-85.8247,-1.2017,33.4827,-78.9566,9534.3265,9438.9722,SHORT resume below prev_low=63649.1 | pullbacks=2 ATR%=0.35%
26,train,short,2024-06-21 17:00:00+00:00,63625.4514,63657.29,2024-06-21 18:45:00+00:00,64210.8083,stop_loss,64178.7189,62353.7177,0.14827795,9.4343,9.521,18.9553,-86.7955,-96.3166,-1.1741,23.7662,-83.2697,9438.9722,9333.2214,SHORT resume below prev_low=63682.0 | pullbacks=3 ATR%=0.41%
27,train,long,2024-07-01 19:00:00+00:00,63681.815,63649.99,2024-07-01 19:30:00+00:00,63199.5493,stop_loss,63231.1648,64697.0529,0.14663351,9.3379,9.2672,18.6051,-70.7163,-79.9835,-1.2104,0.0,-73.1254,9333.2214,9243.9,LONG resume above prev_high=63604.0 | pullbacks=2 ATR%=0.33%
28,train,short,2024-07-03 04:45:00+00:00,60811.579,60842.0,2024-07-03 10:30:00+00:00,59912.2387,take_profit,61225.881,59882.2975,0.15193288,9.2393,9.1026,18.3419,136.6394,127.5367,2.0261,184.0787,-56.2548,9243.9,9362.1975,SHORT resume below prev_low=60848.0 | pullbacks=3 ATR%=0.32%
29,train,short,2024-07-03 21:00:00+00:00,59579.4454,59609.26,2024-07-03 21:30:00+00:00,60051.342,stop_loss,60021.3314,58579.0816,0.15705945,9.3575,9.4316,18.7891,-74.1158,-83.5475,-1.2038,28.1836,-89.1351,9362.1975,9269.2925,SHORT resume below prev_low=59671.1 | pullbacks=2 ATR%=0.35%
30,train,short,2024-07-04 03:15:00+00:00,58912.539,58942.01,2024-07-04 08:30:00+00:00,57387.3031,take_profit,59575.3645,57358.6238,0.14635237,8.622,8.3988,17.0208,223.2219,214.8231,2.2145,244.9732,-35.6018,9269.2925,9475.4936,SHORT resume below prev_low=58968.0 | pullbacks=3 ATR%=0.54%
31,train,short,2024-07-05 01:30:00+00:00,56979.506,57008.0,2024-07-05 03:00:00+00:00,55193.8339,take_profit,57744.6997,55166.2508,0.12862085,7.3288,7.0991,14.4278,229.6747,222.5756,2.2615,254.6057,-42.83,9475.4936,9690.7404,SHORT resume below prev_low=57194.0 | pullbacks=2 ATR%=0.65%
32,train,short,2024-07-07 22:30:00+00:00,56504.5636,56532.83,2024-07-08 00:30:00+00:00,55422.1466,take_profit,56988.1823,55394.4493,0.17141793,9.6859,9.5003,19.1862,185.5457,176.0453,2.1236,226.8654,-24.5173,9690.7404,9857.0999,SHORT resume below prev_low=56564.8 | pullbacks=3 ATR%=0.40%
33,train,long,2024-07-09 09:45:00+00:00,57702.877,57674.04,2024-07-09 13:00:00+00:00,57168.4846,stop_loss,57197.0831,58866.4323,0.17091051,9.862,9.7707,19.6327,-91.3333,-101.104,-1.1696,0.0,-97.3416,9857.0999,9746.1338,LONG resume above prev_high=57635.9 | pullbacks=2 ATR%=0.41%
34,train,short,2024-07-12 00:15:00+00:00,57255.358,57284.0,2024-07-12 13:15:00+00:00,57729.701,stop_loss,57700.8506,56241.8736,0.1701371,9.7413,9.822,19.5632,-80.7033,-90.5253,-1.1943,121.2887,-92.4937,9746.1338,9645.8673,SHORT resume below prev_low=57300.0 | pullbacks=2 ATR%=0.36%
35,train,long,2024-07-14 00:15:00+00:00,59465.738,59436.02,2024-07-14 21:15:00+00:00,60600.7556,take_profit,58957.9996,60631.0711,0.16228993,9.6507,9.8349,19.4856,184.2019,174.367,2.1161,247.8592,-30.145,9645.8673,9810.5836,LONG resume above prev_high=59296.0 | pullbacks=3 ATR%=0.40%
36,train,long,2024-07-15 04:00:00+00:00,62679.1939,62647.87,2024-07-15 22:00:00+00:00,64129.0199,take_profit,62042.5778,64161.1005,0.15659884,9.8155,10.0425,19.858,227.0411,216.9985,2.1767,275.7402,-60.9473,9810.5836,10017.7667,LONG resume above prev_high=62535.9 | pullbacks=2 ATR%=0.48%
37,train,long,2024-07-17 00:15:00+00:00,65290.1488,65257.52,2024-07-17 11:30:00+00:00,64632.1048,stop_loss,64664.4371,66740.2274,0.1535113,10.0228,9.9218,19.9445,-101.0172,-110.9389,-1.155,128.7163,-112.0861,10017.7667,9896.8049,LONG resume above prev_high=65190.4 | pullbacks=2 ATR%=0.45%
38,train,long,2024-07-19 21:15:00+00:00,67231.2488,67197.64,2024-07-19 22:45:00+00:00,66621.979,stop_loss,66655.3067,68553.4733,0.14727906,9.9018,9.812,19.7138,-89.7327,-99.5447,-1.1735,17.8489,-85.0167,9896.8049,9787.3585,LONG resume above prev_high=67038.0 | pullbacks=3 ATR%=0.40%
39,train,short,2024-07-23 15:15:00+00:00,66922.532,66956.01,2024-07-24 21:30:00+00:00,65423.8743,take_profit,67581.9425,65391.1787,0.14617595,9.7825,9.5634,19.3459,219.0677,209.5043,2.1735,262.0251,-26.2354,9787.3585,9987.0803,SHORT resume below prev_low=67118.0 | pullbacks=3 ATR%=0.47%
40,train,long,2024-07-26 21:15:00+00:00,67726.8165,67692.97,2024-07-27 13:00:00+00:00,68843.2041,take_profit,67219.1008,68877.6429,0.14753497,9.9921,10.1568,20.1489,164.7062,154.5494,2.0633,170.396,-14.2838,9987.0803,10131.6377,LONG resume above prev_high=67605.3 | pullbacks=3 ATR%=0.35%
41,train,short,2024-08-03 22:45:00+00:00,60507.8709,60538.13,2024-08-04 15:45:00+00:00,59009.3571,take_profit,61161.4352,58979.8671,0.16254699,9.8354,9.5918,19.4272,243.5789,233.9871,2.2025,251.6018,-99.1145,10131.6377,10355.7895,SHORT resume below prev_low=60585.6 | pullbacks=3 ATR%=0.51%
42,train,long,2024-08-10 01:15:00+00:00,60956.463,60926.01,2024-08-11 13:00:00+00:00,60149.2447,stop_loss,60179.3344,62792.699,0.13869195,8.4542,8.3422,16.7964,-111.9547,-120.2969,-1.1161,125.0359,-109.4617,10355.7895,10227.0384,LONG resume above prev_high=60750.0 | pullbacks=2 ATR%=0.61%
43,train,short,2024-08-11 23:15:00+00:00,58729.1407,58758.51,2024-08-12 11:15:00+00:00,59484.1962,stop_loss,59454.469,57018.6125,0.14694886,8.6302,8.7411,17.3713,-110.9545,-119.6957,-1.123,159.7232,-130.9122,10227.0384,10098.7125,SHORT resume below prev_low=58854.4 | pullbacks=3 ATR%=0.59%
44,train,long,2024-08-14 12:30:00+00:00,61730.84,61688.0,2024-08-14 12:30:00+00:00,61206.1523,stop_loss,61236.7707,62816.0732,0.16370627,10.1057,10.0198,20.1256,-85.8947,-95.9145,-1.1859,11.3219,-131.1173,10098.7125,9992.6923,LONG resume above prev_high=61384.0 | pullbacks=2 ATR%=0.37%
45,train,short,2024-08-14 23:45:00+00:00,58780.595,58809.99,2024-08-15 12:30:00+00:00,59298.6546,stop_loss,59269.0201,57662.4148,0.16991488,9.9877,10.0757,20.0634,-88.026,-98.1018,-1.1821,181.2507,-103.0559,9992.6923,9884.6029,SHORT resume below prev_low=58882.3 | pullbacks=3 ATR%=0.39%
46,train,long,2024-08-21 19:45:00+00:00,61216.7331,61186.14,2024-08-22 02:30:00+00:00,60511.2629,stop_loss,60541.5337,62797.6558,0.15334325,9.3872,9.279,18.6662,-108.1791,-117.4581,-1.1345,92.6495,-109.8494,9884.6029,9757.7576,LONG resume above prev_high=61126.3 | pullbacks=2 ATR%=0.53%
47,train,long,2024-08-23 15:45:00+00:00,61680.815,61649.99,2024-08-23 18:15:00+00:00,63296.3271,take_profit,60978.7896,63327.9911,0.1453777,8.967,9.2019,18.1689,234.8594,225.6576,2.2111,243.882,-48.0946,9757.7576,9974.4482,LONG resume above prev_high=61488.0 | pullbacks=3 ATR%=0.54%
48,train,short,2024-08-26 22:30:00+00:00,63049.7194,63081.26,2024-08-27 14:00:00+00:00,62036.356,take_profit,63511.6227,62005.3534,0.15812062,9.9695,9.8092,19.7787,160.2336,150.4244,2.0596,197.4467,-25.6599,9974.4482,10114.9031,SHORT resume below prev_low=63152.0 | pullbacks=3 ATR%=0.34%
49,train,short,2024-08-28 11:45:00+00:00,59874.2179,59904.17,2024-08-28 15:15:00+00:00,58674.0307,take_profit,60407.9547,58644.7083,0.1688514,10.1098,9.9072,20.017,202.6533,192.7461,2.1387,241.6513,-48.2547,10114.9031,10297.5394,SHORT resume below prev_low=59931.1 | pullbacks=2 ATR%=0.42%
50,train,short,2024-09-04 02:15:00+00:00,56625.673,56654.01,2024-09-04 14:45:00+00:00,57354.5946,stop_loss,57325.9317,54974.2059,0.15325506,8.6782,8.7899,17.4681,-111.7109,-120.5008,-1.1228,67.1354,-146.47,10297.5394,10168.3604,SHORT resume below prev_low=56756.0 | pullbacks=2 ATR%=0.59%
51,train,long,2024-09-12 03:15:00+00:00,58273.122,58243.99,2024-09-12 12:30:00+00:00,57715.9605,stop_loss,57744.8329,59491.8827,0.17458214,10.1734,10.0762,20.2496,-97.2704,-107.3466,-1.1639,27.4859,-96.0642,10168.3604,10050.8403,LONG resume above prev_high=58083.3 | pullbacks=2 ATR%=0.43%
52,train,long,2024-09-19 13:15:00+00:00,63251.61,63220.0,2024-09-19 13:45:00+00:00,62722.7074,stop_loss,62754.0844,64384.7889,0.15898197,10.0559,9.9718,20.0276,-84.086,-94.0578,-1.1891,18.9014,-89.2859,10050.8403,9946.7267,LONG resume above prev_high=62957.4 | pullbacks=2 ATR%=0.37%
53,train,long,2024-09-24 23:00:00+00:00,64612.2,64579.9,2024-09-25 00:15:00+00:00,64075.5188,stop_loss,64107.5726,65760.7185,0.15402202,9.9517,9.869,19.8207,-82.6607,-92.5298,-1.1905,2.1255,-83.3321,9946.7267,9844.2452,LONG resume above prev_high=64434.0 | pullbacks=2 ATR%=0.37%
54,train,long,2024-09-25 02:45:00+00:00,64572.27,64539.99,2024-09-25 06:00:00+00:00,64063.325,stop_loss,64095.3727,65651.5332,0.15252939,9.8492,9.7715,19.6207,-77.6291,-87.4006,-1.2015,0.0,-78.8287,9844.2452,9746.9955,LONG resume above prev_high=64480.0 | pullbacks=2 ATR%=0.34%
55,train,long,2024-09-26 15:30:00+00:00,65031.5095,64999.01,2024-09-27 14:30:00+00:00,66389.44,take_profit,64429.5535,66422.6513,0.14995606,9.7519,9.9555,19.7074,203.6299,193.6744,2.1456,219.9091,-59.6809,9746.9955,9930.918,LONG resume above prev_high=64723.4 | pullbacks=2 ATR%=0.44%
56,train,short,2024-10-01 15:15:00+00:00,62134.927,62166.02,2024-10-01 15:30:00+00:00,62827.0195,stop_loss,62795.6217,60592.0158,0.15773335,9.8008,9.9099,19.7107,-109.1661,-119.076,-1.1426,11.8185,-108.3365,9930.918,9802.0413,SHORT resume below prev_low=62464.0 | pullbacks=2 ATR%=0.51%
57,train,short,2024-10-02 14:30:00+00:00,61195.2871,61225.9,2024-10-02 15:30:00+00:00,61874.4991,stop_loss,61843.5773,59681.7067,0.15869194,9.7112,9.819,19.5302,-107.7855,-117.6045,-1.1431,23.5066,-107.3889,9802.0413,9674.7256,SHORT resume below prev_low=61255.0 | pullbacks=2 ATR%=0.50%
58,train,short,2024-10-03 14:30:00+00:00,60251.849,60282.0,2024-10-03 19:45:00+00:00,60994.7159,stop_loss,60964.2338,58576.4155,0.14180953,8.5443,8.6496,17.1939,-105.3456,-113.9952,-1.1284,47.4819,-114.3199,9674.7256,9552.1861,SHORT resume below prev_low=60336.0 | pullbacks=3 ATR%=0.57%
59,train,long,2024-10-04 16:30:00+00:00,62024.997,61994.0,2024-10-07 00:45:00+00:00,63394.4895,take_profit,61421.119,63426.2026,0.15408243,9.557,9.768,19.3249,211.0147,201.2468,2.1629,260.9914,-51.7312,9552.1861,9743.8759,LONG resume above prev_high=61880.0 | pullbacks=2 ATR%=0.46%
60,train,long,2024-10-11 16:00:00+00:00,62290.1695,62259.05,2024-10-11 19:00:00+00:00,63347.9714,take_profit,61810.8055,63379.6612,0.15650537,9.7487,9.9143,19.663,165.5517,155.6374,2.0745,176.4427,-26.1629,9743.8759,9889.7645,LONG resume above prev_high=62180.0 | pullbacks=2 ATR%=0.36%
61,train,long,2024-10-14 09:30:00+00:00,64628.5581,64596.26,2024-10-14 14:15:00+00:00,65712.0244,take_profit,64136.8053,65744.8968,0.15310119,9.8947,10.0606,19.9553,165.88,155.8194,2.0696,227.8302,-7.4328,9889.7645,10035.6892,LONG resume above prev_high=64505.0 | pullbacks=3 ATR%=0.36%
62,train,long,2024-10-16 15:30:00+00:00,68001.974,67968.0,2024-10-17 04:45:00+00:00,67261.6686,stop_loss,67295.3162,69649.7094,0.14765315,10.0407,9.9314,19.9721,-109.3084,-119.2398,-1.1428,14.4738,-109.5548,10035.6892,9906.4087,LONG resume above prev_high=67750.0 | pullbacks=2 ATR%=0.49%
63,train,long,2024-10-18 15:30:00+00:00,68693.5496,68659.22,2024-10-19 11:00:00+00:00,68159.2314,stop_loss,68193.328,69823.9499,0.14428373,9.9114,9.8343,19.7456,-77.0934,-86.9277,-1.2044,44.2158,-73.8083,9906.4087,9809.5696,LONG resume above prev_high=68549.7 | pullbacks=2 ATR%=0.34%
64,train,short,2024-10-21 15:15:00+00:00,66998.484,67031.99,2024-10-21 17:00:00+00:00,67583.8166,stop_loss,67550.0415,65736.8611,0.14634161,9.8047,9.8903,19.695,-85.6585,-95.5488,-1.1838,21.8055,-87.7341,9809.5696,9704.2161,SHORT resume below prev_low=67040.7 | pullbacks=2 ATR%=0.39%
65,train,short,2024-10-23 15:00:00+00:00,66456.745,66490.0,2024-10-23 18:00:00+00:00,65411.7985,take_profit,66934.3564,65379.109,0.14595001,9.6994,9.5469,19.2462,152.51,142.9631,2.0509,164.0106,-5.1455,9704.2161,9837.4798,SHORT resume below prev_low=66700.9 | pullbacks=2 ATR%=0.33%
66,train,long,2024-10-24 22:15:00+00:00,68531.7788,68497.53,2024-10-24 23:30:00+00:00,68025.1286,stop_loss,68059.1582,69593.4595,0.14361802,9.8424,9.7696,19.612,-72.7641,-82.5337,-1.2159,0.6062,-68.3663,9837.4798,9745.1037,LONG resume above prev_high=68445.9 | pullbacks=2 ATR%=0.32%
67,train,long,2024-11-06 02:15:00+00:00,71335.56,71299.91,2024-11-06 03:00:00+00:00,73375.8848,take_profit,70454.8376,73412.5911,0.11531679,8.2262,8.4615,16.6877,235.2837,226.8222,2.2333,422.5714,-5.2089,9745.1037,9963.6997,LONG resume above prev_high=71281.3 | pullbacks=3 ATR%=0.59%
68,train,long,2024-11-06 16:15:00+00:00,74577.26,74540.0,2024-11-08 18:30:00+00:00,76873.9955,take_profit,73591.0193,76912.4517,0.10499371,7.8301,8.0713,15.9014,241.1428,233.0715,2.2508,254.2675,-44.8596,9963.6997,10188.9411,LONG resume above prev_high=74499.0 | pullbacks=2 ATR%=0.64%
69,train,long,2024-11-11 11:30:00+00:00,82189.9344,82148.87,2024-11-11 13:15:00+00:00,81474.7459,stop_loss,81515.5037,83732.2858,0.1240302,10.194,10.1053,20.2994,-88.705,-98.8103,-1.1812,34.8854,-90.5104,10188.9411,10079.9367,LONG resume above prev_high=82102.1 | pullbacks=3 ATR%=0.39%
70,train,long,2024-11-11 20:15:00+00:00,87189.613,87146.04,2024-11-12 10:45:00+00:00,85846.6904,stop_loss,85889.6352,90287.052,0.08022842,6.9951,6.8873,13.8824,-107.7406,-114.6279,-1.0991,220.6592,-157.2969,10079.9367,9958.3138,LONG resume above prev_high=86450.0 | pullbacks=2 ATR%=0.72%
71,train,long,2024-11-15 21:00:00+00:00,91493.714,91447.98,2024-11-16 15:30:00+00:00,90236.5,stop_loss,90281.6409,94363.8278,0.08538094,7.8118,7.7045,15.5163,-107.3421,-115.0466,-1.1117,30.42,-107.3122,9958.3138,9835.4553,LONG resume above prev_high=91178.0 | pullbacks=2 ATR%=0.64%
72,train,short,2024-11-17 22:00:00+00:00,89093.401,89137.98,2024-11-17 23:30:00+00:00,89815.0533,stop_loss,89770.1682,87557.5096,0.11033967,9.8305,9.9102,19.7407,-79.6269,-89.537,-1.199,40.9803,-79.706,9835.4553,9736.0878,SHORT resume below prev_low=89333.3 | pullbacks=2 ATR%=0.35%
73,train,long,2024-11-18 08:15:00+00:00,92074.014,92028.01,2024-11-18 11:00:00+00:00,91300.8767,stop_loss,91346.55,93731.6601,0.10579483,9.741,9.6592,19.4001,-81.7939,-91.4531,-1.1883,14.5971,-103.491,9736.0878,9634.8937,LONG resume above prev_high=91916.0 | pullbacks=3 ATR%=0.37%
74,train,long,2024-11-19 15:45:00+00:00,92197.5858,92151.51,2024-11-20 14:30:00+00:00,94550.2512,take_profit,91173.094,94597.55,0.09847441,9.0791,9.3108,18.3899,231.6773,222.3666,2.2041,249.1692,-86.4197,9634.8937,9848.1812,LONG resume above prev_high=92034.4 | pullbacks=3 ATR%=0.53%
75,train,long,2024-11-21 05:00:00+00:00,97602.9971,97554.22,2024-11-21 14:30:00+00:00,96488.831,stop_loss,96537.0996,100097.0211,0.09682414,9.4503,9.3424,18.7928,-107.8782,-117.2206,-1.1358,75.7032,-104.6928,9848.1812,9721.5102,LONG resume above prev_high=96772.0 | pullbacks=2 ATR%=0.52%
76,train,short,2024-11-24 15:30:00+00:00,96595.668,96643.99,2024-11-24 22:00:00+00:00,97402.7428,stop_loss,97354.0658,94868.8005,0.10059094,9.7166,9.7978,19.5145,-81.1844,-90.9823,-1.1926,86.5985,-87.5546,9721.5102,9620.8113,SHORT resume below prev_low=96729.5 | pullbacks=2 ATR%=0.37%
77,train,short,2024-11-25 16:45:00+00:00,95816.058,95863.99,2024-11-25 22:15:00+00:00,93246.4387,take_profit,96929.6505,93199.8387,0.09028027,8.6503,8.4183,17.0686,231.9859,223.5676,2.2238,242.1965,-28.3301,9620.8113,9835.7286,SHORT resume below prev_low=96001.5 | pullbacks=3 ATR%=0.56%
78,train,short,2024-12-09 10:00:00+00:00,98356.877,98406.08,2024-12-09 13:45:00+00:00,99258.968,stop_loss,99209.3633,96397.8718,0.09995042,9.8308,9.921,19.7518,-90.1644,-100.0853,-1.1746,40.8664,-85.4279,9835.7286,9725.8125,SHORT resume below prev_low=98425.7 | pullbacks=2 ATR%=0.41%
79,train,short,2024-12-10 04:15:00+00:00,96300.2858,96348.47,2024-12-10 09:00:00+00:00,97665.0288,stop_loss,97616.2207,93179.0932,0.07671707,7.3879,7.4926,14.8805,-104.6991,-112.1917,-1.1113,30.7088,-104.0103,9725.8125,9606.2329,SHORT resume below prev_low=96500.0 | pullbacks=2 ATR%=0.66%
80,train,long,2024-12-12 15:45:00+00:00,101742.836,101691.99,2024-12-12 19:15:00+00:00,100678.6743,stop_loss,100729.0388,104099.368,0.09446401,9.611,9.5105,19.1215,-100.525,-110.0355,-1.149,75.3033,-180.5052,9606.2329,9486.5864,LONG resume above prev_high=101500.0 | pullbacks=2 ATR%=0.47%
