trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
11,test,long,2025-12-02 18:15:00+00:00,91870.6824,91824.78,2025-12-02 20:30:00+00:00,90710.8065,stop_loss,90756.1846,94496.2685,0.09871289,9.0688,8.9543,18.0231,-114.4947,-123.449,-1.1221,43.1343,-113.5013,10548.4147,10415.8969,LONG resume above prev_high=91732.5 | pullbacks=2 ATR%=0.58%
12,test,long,2025-12-04 02:15:00+00:00,93729.1512,93682.31,2025-12-04 05:45:00+00:00,92829.5333,stop_loss,92875.9713,95698.1568,0.11118318,10.4211,10.3211,20.7422,-100.0224,-110.3435,-1.1632,39.0085,-106.0856,10415.8969,10295.1323,LONG resume above prev_high=93492.5 | pullbacks=2 ATR%=0.43%
13,test,short,2025-12-05 14:30:00+00:00,90395.0299,90440.25,2025-12-05 15:00:00+00:00,91071.3879,stop_loss,91025.8749,88976.1877,0.11383352,10.29,10.367,20.657,-76.9922,-87.3592,-1.2165,59.231,-123.3546,10295.1323,10197.4831,SHORT resume below prev_low=90451.3 | pullbacks=2 ATR%=0.32%
14,test,short,2025-12-11 15:45:00+00:00,89761.5968,89806.84,2025-12-11 18:30:00+00:00,90571.0635,stop_loss,90525.8006,88009.4385,0.11354907,10.1923,10.2843,20.4766,-91.9142,-102.1985,-1.1777,48.6668,-159.8843,10197.4831,10085.0923,SHORT resume below prev_low=89958.4 | pullbacks=2 ATR%=0.40%
15,test,short,2025-12-15 16:45:00+00:00,86286.865,86330.04,2025-12-16 10:30:00+00:00,87277.6365,stop_loss,87234.0195,84070.0912,0.11156328,9.6264,9.737,19.3634,-110.5337,-120.2707,-1.1382,127.2072,-114.6218,10085.0923,9955.1952,SHORT resume below prev_low=86845.5 | pullbacks=2 ATR%=0.52%
16,test,short,2025-12-18 03:15:00+00:00,86554.8709,86598.17,2025-12-18 09:30:00+00:00,87232.2972,stop_loss,87188.7029,85121.8378,0.11495849,9.9502,10.0281,19.9783,-77.8759,-87.904,-1.2064,32.6805,-96.1776,9955.1952,9857.3409,SHORT resume below prev_low=86627.4 | pullbacks=2 ATR%=0.34%
17,test,short,2025-12-18 21:00:00+00:00,84540.3487,84582.65,2025-12-18 21:30:00+00:00,85805.677,stop_loss,85762.7956,81632.2859,0.08352648,7.0614,7.167,14.2284,-105.6884,-112.8555,-1.1053,0.0,-108.2128,9857.3409,9737.4241,SHORT resume below prev_low=84753.6 | pullbacks=2 ATR%=0.70%
18,test,long,2025-12-22 16:00:00+00:00,89771.7935,89726.92,2025-12-22 19:00:00+00:00,88896.8768,stop_loss,88941.3475,91690.8513,0.10852288,9.7423,9.6473,19.3896,-94.9485,-104.5958,-1.1606,38.548,-120.5465,9737.4241,9623.086,LONG resume above prev_high=89665.9 | pullbacks=3 ATR%=0.44%
19,test,long,2026-01-02 15:45:00+00:00,89802.7689,89757.89,2026-01-04 06:00:00+00:00,91644.7997,take_profit,88984.788,91690.6451,0.10721159,9.6279,9.8254,19.4533,197.487,187.6617,2.1399,215.1984,-63.9891,9623.086,9801.1198,LONG resume above prev_high=89364.0 | pullbacks=2 ATR%=0.43%
20,test,long,2026-01-05 03:00:00+00:00,93079.6266,93033.11,2026-01-05 04:15:00+00:00,92426.6471,stop_loss,92472.8835,94433.6762,0.10535088,9.806,9.7372,19.5432,-68.792,-78.5292,-1.2285,13.1766,-69.4922,9801.1198,9712.7845,LONG resume above prev_high=92995.6 | pullbacks=3 ATR%=0.30%
21,test,long,2026-01-05 19:00:00+00:00,94496.8348,94449.62,2026-01-06 00:00:00+00:00,93716.6795,stop_loss,93763.5613,96164.7669,0.10283561,9.7176,9.6374,19.3551,-80.2278,-89.8652,-1.1917,30.0532,-79.2765,9712.7845,9613.2017,LONG resume above prev_high=94123.8 | pullbacks=3 ATR%=0.36%
22,test,short,2026-01-07 16:45:00+00:00,91414.4999,91460.23,2026-01-08 07:00:00+00:00,89872.2556,take_profit,92113.3852,89827.3419,0.105108,9.6084,9.4463,19.0547,162.1022,152.6559,2.0781,186.3207,-29.8139,9613.2017,9756.2493,SHORT resume below prev_low=91505.4 | pullbacks=3 ATR%=0.36%
23,test,long,2026-01-12 04:15:00+00:00,92146.1701,92100.12,2026-01-12 07:45:00+00:00,91458.4683,stop_loss,91504.2204,93589.8689,0.10593091,9.7611,9.6883,19.4494,-72.8489,-82.5371,-1.2137,15.3218,-81.017,9756.2493,9663.951,LONG resume above prev_high=92014.0 | pullbacks=3 ATR%=0.32%
24,test,long,2026-01-13 16:45:00+00:00,93602.728,93555.95,2026-01-13 22:00:00+00:00,95322.6288,take_profit,92830.2044,95370.3139,0.10329595,9.6688,9.8464,19.5152,177.6588,167.8123,2.1029,298.76,-51.9298,9663.951,9822.0946,LONG resume above prev_high=93485.9 | pullbacks=2 ATR%=0.39%
25,test,long,2026-01-14 16:15:00+00:00,97423.1672,97374.47,2026-01-14 18:30:00+00:00,96524.7627,stop_loss,96573.0492,99378.022,0.1008693,9.827,9.7364,19.5634,-90.6214,-100.3578,-1.1703,35.6909,-110.2277,9822.0946,9711.9097,LONG resume above prev_high=96834.7 | pullbacks=2 ATR%=0.41%
26,test,short,2026-01-19 01:45:00+00:00,92472.2907,92518.54,2026-01-19 08:45:00+00:00,93299.8615,stop_loss,93253.2348,90681.8029,0.10497258,9.7071,9.7939,19.501,-86.8722,-96.6662,-1.1792,23.5475,-94.0711,9711.9097,9605.5365,SHORT resume below prev_low=92564.4 | pullbacks=3 ATR%=0.40%
27,test,short,2026-01-29 19:00:00+00:00,83435.2815,83477.02,2026-01-29 21:45:00+00:00,84586.0938,stop_loss,84543.8219,80810.0153,0.09004049,7.5126,7.6162,15.1287,-103.6197,-111.2359,-1.1144,4.6777,-114.4449,9605.5365,9486.7881,SHORT resume below prev_low=83600.0 | pullbacks=2 ATR%=0.64%
28,test,short,2026-02-01 15:15:00+00:00,77579.8207,77618.62,2026-02-01 18:15:00+00:00,78453.6945,stop_loss,78414.4873,75628.9518,0.11920063,9.2476,9.3517,18.5993,-104.1663,-113.518,-1.141,97.4871,-102.9034,9486.7881,9364.0225,SHORT resume below prev_low=77812.1 | pullbacks=2 ATR%=0.51%
29,test,short,2026-02-01 22:00:00+00:00,76487.767,76526.03,2026-02-01 22:00:00+00:00,77537.3156,stop_loss,77498.5663,74094.6893,0.09628456,7.3646,7.4656,14.8302,-101.0553,-108.521,-1.115,2.9836,-124.3865,9364.0225,9248.1369,SHORT resume below prev_low=76807.2 | pullbacks=2 ATR%=0.64%
30,test,short,2026-02-03 16:30:00+00:00,76655.1832,76693.53,2026-02-03 18:15:00+00:00,74184.7733,take_profit,77711.8622,74147.6995,0.0908165,6.9616,6.7372,13.6988,224.354,217.6168,2.2677,259.2978,-22.6648,9248.1369,9458.7921,SHORT resume below prev_low=77350.0 | pullbacks=2 ATR%=0.66%
31,test,short,2026-02-05 03:00:00+00:00,71418.7128,71454.44,2026-02-05 15:00:00+00:00,68161.1505,take_profit,72785.3812,68127.0869,0.07106844,5.0756,4.8441,9.9197,231.5099,226.6658,2.3337,242.173,-39.7889,9458.7921,9680.3823,SHORT resume below prev_low=72259.9 | pullbacks=2 ATR%=0.93%
32,test,short,2026-02-05 22:00:00+00:00,63181.7333,63213.34,2026-02-06 01:45:00+00:00,65244.2866,stop_loss,65211.6808,58217.488,0.0484421,3.0607,3.1606,6.2212,-99.9144,-103.075,-1.0482,154.1298,-124.8966,9680.3823,9574.2467,SHORT resume below prev_low=63300.2 | pullbacks=2 ATR%=1.58%
33,test,long,2026-02-08 14:00:00+00:00,71550.5274,71514.77,2026-02-08 15:15:00+00:00,70802.1817,stop_loss,70837.6005,73207.6938,0.13387789,9.579,9.4788,19.0579,-100.1869,-109.6658,-1.149,0.5921,-102.3292,9574.2467,9455.0018,LONG resume above prev_high=71490.0 | pullbacks=2 ATR%=0.47%
34,test,short,2026-02-11 05:45:00+00:00,67406.6298,67440.35,2026-02-11 14:00:00+00:00,68060.3388,stop_loss,68026.3256,65975.411,0.14019799,9.4503,9.5419,18.9922,-91.6487,-101.1906,-1.1647,145.4049,-200.1621,9455.0018,9344.361,SHORT resume below prev_low=67546.9 | pullbacks=2 ATR%=0.43%
35,test,short,2026-02-12 18:00:00+00:00,65381.293,65413.99,2026-02-12 23:00:00+00:00,66460.7946,stop_loss,66427.5808,62880.0131,0.09219067,6.0275,6.1271,12.1546,-99.52,-105.647,-1.0953,24.2732,-101.0462,9344.361,9232.6864,SHORT resume below prev_low=65835.0 | pullbacks=2 ATR%=0.77%
36,test,short,2026-02-17 14:30:00+00:00,67992.6667,68026.68,2026-02-17 14:45:00+00:00,66884.4347,take_profit,68496.9483,66851.0092,0.13572155,9.2281,9.0777,18.3057,150.411,141.3333,2.065,170.7875,-34.9881,9232.6864,9364.7916,SHORT resume below prev_low=68056.3 | pullbacks=3 ATR%=0.35%
37,test,short,2026-02-18 19:30:00+00:00,66241.1728,66274.49,2026-02-19 02:15:00+00:00,66980.2791,stop_loss,66946.8057,64593.7008,0.13929159,9.2268,9.3298,18.5566,-102.9513,-112.2811,-1.1424,51.7013,-99.9734,9364.7916,9243.2837,SHORT resume below prev_low=66310.8 | pullbacks=2 ATR%=0.51%
38,test,short,2026-02-19 15:15:00+00:00,66043.7016,66076.73,2026-02-19 17:00:00+00:00,66711.74,stop_loss,66678.4008,64572.5529,0.13988712,9.2387,9.3321,18.5708,-93.45,-102.7821,-1.1576,20.2069,-89.3317,9243.2837,9131.263,SHORT resume below prev_low=66098.5 | pullbacks=3 ATR%=0.46%
39,test,long,2026-02-25 14:30:00+00:00,66612.4896,66579.46,2026-02-25 16:15:00+00:00,67772.9612,take_profit,66088.4981,67806.8647,0.13714835,9.1358,9.2949,18.4307,159.1568,149.8618,2.0853,204.011,-56.2075,9131.263,9271.989,LONG resume above prev_high=66499.8 | pullbacks=2 ATR%=0.37%
40,test,long,2026-02-25 20:00:00+00:00,69072.7791,69038.26,2026-02-25 22:30:00+00:00,68248.7926,stop_loss,68282.9341,70926.5748,0.12275481,8.479,8.3779,16.8569,-101.1483,-109.5262,-1.1296,112.4497,-98.7255,9271.989,9153.9838,LONG resume above prev_high=69004.6 | pullbacks=3 ATR%=0.55%
41,test,long,2026-03-02 16:45:00+00:00,69895.9605,69861.03,2026-03-02 18:00:00+00:00,68706.2567,stop_loss,68740.627,72662.0375,0.0817026,5.7107,5.6135,11.3242,-97.2019,-102.8154,-1.0892,16.3437,-95.4393,9153.9838,9045.4577,LONG resume above prev_high=69749.7 | pullbacks=2 ATR%=0.80%
42,test,long,2026-03-04 03:00:00+00:00,68357.4917,68323.33,2026-03-04 03:30:00+00:00,67619.9264,stop_loss,67653.7533,69997.2719,0.13239193,9.05,8.9523,18.0023,-97.6477,-106.6,-1.1442,3.4605,-126.7642,9045.4577,8929.8077,LONG resume above prev_high=68151.1 | pullbacks=3 ATR%=0.49%
43,test,long,2026-03-04 08:45:00+00:00,69914.94,69880.0,2026-03-04 09:30:00+00:00,71720.9565,take_profit,69129.266,71756.8349,0.1189477,8.3162,8.531,16.8473,214.8215,206.2905,2.2074,233.5847,-4.156,8929.8077,9127.782,LONG resume above prev_high=69418.7 | pullbacks=2 ATR%=0.54%
44,test,long,2026-03-04 16:45:00+00:00,73176.9002,73140.32,2026-03-05 06:00:00+00:00,72060.0082,stop_loss,72096.0563,75750.9794,0.08740878,6.3963,6.2987,12.695,-97.6262,-103.9248,-1.1,76.3166,-99.5883,9127.782,9017.4608,LONG resume above prev_high=73049.3 | pullbacks=2 ATR%=0.71%
45,test,short,2026-03-09 02:00:00+00:00,66162.912,66196.01,2026-03-09 03:00:00+00:00,66979.0566,stop_loss,66945.5838,64322.0755,0.12030118,7.9595,8.0577,16.0171,-98.1832,-106.2408,-1.1283,24.5309,-155.56,9017.4608,8903.2605,SHORT resume below prev_low=66401.2 | pullbacks=3 ATR%=0.57%
46,test,long,2026-03-09 14:45:00+00:00,69451.0782,69416.37,2026-03-09 16:30:00+00:00,68654.7867,stop_loss,68689.1313,71234.4667,0.12242556,8.5026,8.4051,16.9077,-97.4864,-105.8915,-1.1352,0.0,-102.4222,8903.2605,8788.8664,LONG resume above prev_high=69273.6 | pullbacks=2 ATR%=0.52%
47,test,long,2026-03-13 09:45:00+00:00,71911.3377,71875.4,2026-03-13 13:15:00+00:00,73007.3416,take_profit,71408.0146,73043.8636,0.1222792,8.7933,8.9273,17.7205,134.0185,125.0912,2.0325,165.4233,-7.4025,8788.8664,8905.1644,LONG resume above prev_high=71828.8 | pullbacks=2 ATR%=0.33%
48,test,long,2026-03-16 05:00:00+00:00,73872.5378,73835.62,2026-03-16 08:30:00+00:00,73032.8567,stop_loss,73069.3914,75751.1916,0.11622072,8.5855,8.4879,17.0735,-97.5883,-106.0763,-1.1364,44.8068,-113.9542,8905.1644,8790.5026,LONG resume above prev_high=73827.6 | pullbacks=2 ATR%=0.52%
49,test,long,2026-03-16 15:15:00+00:00,73714.5088,73677.67,2026-03-17 01:00:00+00:00,75594.7745,take_profit,72895.7017,75632.5908,0.11241507,8.2866,8.498,16.7846,211.3702,202.8722,2.204,254.4505,-62.261,8790.5026,8985.0882,LONG resume above prev_high=73589.0 | pullbacks=2 ATR%=0.53%
50,test,short,2026-03-18 20:15:00+00:00,70717.3636,70752.73,2026-03-18 21:00:00+00:00,71477.3399,stop_loss,71441.6191,69030.5073,0.12699281,8.9806,9.0771,18.0577,-96.5115,-105.5886,-1.148,0.0,-93.1945,8985.0882,8870.5189,SHORT resume below prev_low=70933.9 | pullbacks=2 ATR%=0.49%
51,test,short,2026-03-19 05:30:00+00:00,70658.9928,70694.34,2026-03-19 07:15:00+00:00,69661.7174,take_profit,71121.3144,69626.904,0.12547707,8.8661,8.7409,17.607,125.1352,116.3942,2.0064,148.1235,-40.2778,8870.5189,8978.0471,SHORT resume below prev_low=70758.8 | pullbacks=2 ATR%=0.30%
52,test,short,2026-03-19 14:15:00+00:00,69472.6463,69507.4,2026-03-19 19:00:00+00:00,70221.3596,stop_loss,70186.2665,67810.2338,0.12916678,8.9736,9.0703,18.0438,-96.7089,-105.7792,-1.1476,87.7425,-139.8003,8978.0471,8863.2944,SHORT resume below prev_low=69552.0 | pullbacks=3 ATR%=0.49%
53,test,short,2026-03-20 15:00:00+00:00,69696.3344,69731.21,2026-03-20 21:15:00+00:00,70405.1904,stop_loss,70370.0054,68134.2215,0.12710656,8.8589,8.949,17.8078,-90.1002,-99.0492,-1.1567,39.1913,-112.7391,8863.2944,8755.3863,SHORT resume below prev_low=69940.5 | pullbacks=2 ATR%=0.46%
54,test,short,2026-03-23 02:00:00+00:00,67871.0475,67905.0,2026-03-23 03:00:00+00:00,68521.1275,stop_loss,68486.8841,66450.2898,0.12893581,8.751,8.8348,17.5858,-83.8186,-92.6534,-1.1669,8.9452,-92.0695,8755.3863,8653.9819,SHORT resume below prev_low=67980.6 | pullbacks=2 ATR%=0.43%
55,test,long,2026-03-25 13:45:00+00:00,71764.4043,71728.55,2026-03-25 15:00:00+00:00,71154.0563,stop_loss,71189.6511,73075.7972,0.12064906,8.6583,8.5847,17.243,-73.6379,-82.2226,-1.1857,7.9587,-122.9226,8653.9819,8563.101,LONG resume above prev_high=71711.3 | pullbacks=2 ATR%=0.38%
56,test,short,2026-03-26 16:30:00+00:00,68853.566,68888.01,2026-03-26 20:00:00+00:00,69434.3423,stop_loss,69399.6425,67608.9289,0.12430466,8.5588,8.631,17.1898,-72.1932,-80.8242,-1.1907,87.0836,-77.6723,8563.101,8473.718,SHORT resume below prev_low=68950.1 | pullbacks=2 ATR%=0.37%
57,test,short,2026-03-27 09:45:00+00:00,67689.9381,67723.8,2026-03-27 10:45:00+00:00,66511.1824,take_profit,68222.1426,66477.9434,0.12512171,8.4695,8.322,16.7915,147.4879,139.1659,2.0899,170.6107,-23.8785,8473.718,8604.4144,SHORT resume below prev_low=67743.4 | pullbacks=2 ATR%=0.37%
58,test,long,2026-03-30 15:45:00+00:00,67785.4758,67751.6,2026-03-30 17:00:00+00:00,67146.6073,stop_loss,67180.1974,69180.1065,0.12699943,8.6087,8.5276,17.1363,-81.1359,-89.6635,-1.1664,0.4158,-79.7932,8604.4144,8506.1422,LONG resume above prev_high=67606.3 | pullbacks=2 ATR%=0.42%
59,test,long,2026-03-31 18:15:00+00:00,67809.3477,67775.47,2026-04-02 02:00:00+00:00,66865.2316,stop_loss,66898.681,69967.4425,0.0970147,6.5785,6.4869,13.0654,-91.5931,-98.08,-1.1102,145.5853,-92.6343,8506.1422,8401.4836,LONG resume above prev_high=67770.0 | pullbacks=3 ATR%=0.65%
