trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
11,val,short,2025-08-25 07:00:00+00:00,111873.9051,111929.87,2025-08-25 20:00:00+00:00,109519.2596,take_profit,113162.5413,109464.5274,0.07734582,8.653,8.4709,17.1238,182.122,173.6511,1.7422,192.1189,-82.2461,9534.1978,9699.1959,SHORT resume below prev_low=112310.0 | pullbacks=2 ATR%=0.61%
12,val,short,2025-08-29 14:00:00+00:00,109051.5869,109106.14,2025-09-02 03:00:00+00:00,110418.4282,stop_loss,110363.2466,106591.9268,0.07715492,8.4139,8.5193,16.9332,-105.4585,-113.9779,-1.1263,138.6155,-121.3171,9699.1959,9576.8042,SHORT resume below prev_low=110070.7 | pullbacks=4 ATR%=0.64%
13,val,long,2025-10-01 12:00:00+00:00,116847.9648,116789.58,2025-10-02 00:00:00+00:00,118746.241,take_profit,115781.5481,118805.6438,0.0820005,9.5816,9.7373,19.3188,155.6596,145.9224,1.6687,213.9356,-39.7362,9576.8042,9713.1449,LONG resume above prev_high=116551.0 | pullbacks=1 ATR%=0.48%
14,val,long,2025-10-02 18:00:00+00:00,119977.4788,119917.52,2025-10-03 15:00:00+00:00,122088.4252,take_profit,118801.53,122149.5,0.08099855,9.718,9.889,19.607,170.9836,161.0946,1.6913,193.4668,-59.0624,9713.1449,9864.5216,LONG resume above prev_high=120300.0 | pullbacks=1 ATR%=0.52%
15,val,long,2025-10-05 05:00:00+00:00,125235.3964,125172.81,2025-10-05 09:00:00+00:00,124013.3462,stop_loss,124075.3839,127367.6623,0.07880722,9.8695,9.7731,19.6426,-96.3064,-106.0795,-1.1604,15.9595,-192.7661,9864.5216,9748.5726,LONG resume above prev_high=124173.0 | pullbacks=1 ATR%=0.49%
16,val,short,2025-10-16 20:00:00+00:00,108143.5712,108197.66,2025-10-17 10:00:00+00:00,104506.3399,take_profit,110069.4336,104454.1128,0.05208201,5.6323,5.4429,11.0752,189.4343,183.9914,1.8344,240.3762,-57.1042,9748.5726,9926.9316,SHORT resume below prev_low=107680.0 | pullbacks=2 ATR%=0.96%
17,val,long,2025-10-26 19:00:00+00:00,113631.9376,113575.15,2025-10-26 22:00:00+00:00,114947.6083,take_profit,112860.1696,115005.1109,0.08740408,9.9319,10.0469,19.9788,114.995,104.9481,1.5558,160.3745,-63.8869,9926.9316,10021.9479,LONG resume above prev_high=113747.9 | pullbacks=3 ATR%=0.35%
18,val,short,2025-11-03 10:00:00+00:00,107144.351,107197.94,2025-11-03 14:00:00+00:00,108360.7251,stop_loss,108306.5718,104980.6764,0.09039924,9.6858,9.7957,19.4815,-109.9593,-119.755,-1.1398,37.7617,-107.453,10021.9479,9892.5071,SHORT resume below prev_low=106888.0 | pullbacks=1 ATR%=0.57%
19,val,short,2025-11-04 09:00:00+00:00,103999.874,104051.9,2025-11-04 18:00:00+00:00,100609.9999,take_profit,105797.99,100559.7201,0.0566552,5.8921,5.7001,11.5922,192.054,186.3539,1.8293,226.0057,-47.7465,9892.5071,10072.9688,SHORT resume below prev_low=104317.6 | pullbacks=1 ATR%=0.93%
20,val,short,2025-11-06 20:00:00+00:00,101338.1256,101388.81,2025-11-07 08:00:00+00:00,101546.9281,end_of_data,103133.8356,97898.7588,0.0577239,5.8496,5.8617,11.7113,-12.0529,-17.9146,-0.1728,46.0034,-68.6265,10072.9688,10049.2046,SHORT resume below prev_low=100916.7 | pullbacks=1 ATR%=0.96%
