trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
11,train,short,2024-06-24 20:00:00+00:00,2024-06-25 00:00:00+00:00,59277.0666,60477.2342,stop_loss,60447.0107,57026.1386,-103.3845,-1.0775,71.7636,-113.766,9.821,short,2,3,633.4948,1.0682,62695.57,64528.55
12,train,short,2024-07-04 08:00:00+00:00,2024-07-05 02:00:00+00:00,58190.88,56278.4153,take_profit,59204.8399,56250.2902,174.2102,1.8306,256.4256,-58.4005,10.7434,short,2,6,547.1388,0.9398,60602.69,61714.54
13,train,long,2024-07-14 09:00:00+00:00,2024-07-15 01:00:00+00:00,60232.091,61648.0651,take_profit,59463.5477,61678.9045,172.6156,1.7622,199.8378,-97.5567,15.5342,long,1,4,410.2513,0.6815,58711.46,58231.82
14,train,long,2024-07-16 02:00:00+00:00,2024-07-16 05:00:00+00:00,64880.494,63834.7871,stop_loss,63866.7205,66810.7991,-108.2778,-1.0945,11.0719,-138.1448,12.5611,long,1,3,545.1997,0.8407,61932.45,59566.85
15,train,long,2024-07-16 20:00:00+00:00,2024-07-17 16:00:00+00:00,65198.0027,63939.7962,stop_loss,63971.7821,67552.7258,-104.809,-1.0782,73.7726,-106.5416,10.237,long,1,4,663.1377,1.0176,63013.71,60295.61
16,train,long,2024-07-21 17:00:00+00:00,2024-07-21 17:00:00+00:00,67587.767,66887.2162,stop_loss,66920.6765,68820.647,-106.2455,-1.1504,17.3375,-152.7313,18.617,long,1,2,351.8464,0.5208,66575.83,64121.94
17,train,long,2024-07-29 03:00:00+00:00,2024-07-29 14:00:00+00:00,69593.7695,68725.4637,stop_loss,68759.8437,71157.3127,-108.3026,-1.1236,56.1976,-175.8893,15.987,long,1,2,443.9757,0.6383,67920.96,66690.89
18,train,short,2024-08-02 20:00:00+00:00,2024-08-03 18:00:00+00:00,62602.2632,60216.4467,take_profit,63857.1782,60186.3536,173.3421,1.8532,180.954,-43.6036,9.1545,short,1,5,679.7823,1.0853,64470.33,65787.9
19,train,short,2024-08-04 22:00:00+00:00,2024-08-05 00:00:00+00:00,58430.75,56046.951,take_profit,59680.4993,56018.9415,177.1585,1.8626,207.7534,-53.4713,8.7126,short,2,7,678.0663,1.1599,60868.78,63775.32
20,train,long,2024-08-23 22:00:00+00:00,2024-08-26 09:00:00+00:00,64424.7763,63284.974,stop_loss,63316.6324,66544.4753,-105.7978,-1.0857,50.5844,-105.8628,11.2306,long,1,6,597.7487,0.9283,61222.2,60132.94
21,train,short,2024-09-05 20:00:00+00:00,2024-09-06 12:00:00+00:00,56031.97,56943.5384,stop_loss,56915.0809,54349.8683,-105.9076,-1.0967,82.2285,-99.7957,12.354,short,2,5,475.0394,0.8474,57237.73,58518.05
22,train,long,2024-09-13 19:00:00+00:00,2024-09-15 23:00:00+00:00,59782.0461,58899.0798,stop_loss,58928.5441,61399.4218,-105.6447,-1.1035,94.5503,-122.372,13.3119,long,1,4,457.5699,0.7658,58040.83,57131.78
23,train,long,2024-09-19 03:00:00+00:00,2024-09-23 03:00:00+00:00,62235.4222,64440.8627,take_profit,61069.9304,64473.0992,172.2382,1.837,201.9602,-33.9024,10.1908,long,1,3,630.2164,1.0131,60122.61,58996.98
24,train,short,2024-10-10 00:00:00+00:00,2024-10-10 18:00:00+00:00,60605.692,59239.2105,take_profit,61349.2271,59209.6057,170.3342,1.7581,216.2585,-93.2935,15.6158,short,1,5,396.2262,0.6535,62037.28,62424.57
25,train,long,2024-10-14 08:00:00+00:00,2024-10-14 14:00:00+00:00,64653.1804,66079.5039,take_profit,63875.0249,66112.5602,172.4468,1.748,208.7689,-39.5796,16.5738,long,2,4,414.3584,0.6412,62894.76,62381.08
26,train,long,2024-10-28 12:00:00+00:00,2024-10-28 19:00:00+00:00,68788.1569,69735.3663,take_profit,68245.5443,69770.2515,122.7733,1.6171,155.5655,-50.5781,19.3818,long,1,4,282.3532,0.4107,67703.36,67337.99
27,train,long,2024-10-29 19:00:00+00:00,2024-10-29 20:00:00+00:00,73206.585,72262.8176,stop_loss,72298.9671,74912.0958,-113.5303,-1.1194,46.208,-149.9466,16.2546,long,1,5,483.9127,0.6614,70073.06,68237.4
28,train,short,2024-11-04 21:00:00+00:00,2024-11-05 04:00:00+00:00,67314.316,68302.2521,stop_loss,68268.118,65507.764,-110.3311,-1.1074,50.0677,-123.8526,14.166,short,2,4,511.1767,0.759,68691.27,69255.9
29,train,long,2024-11-07 18:00:00+00:00,2024-11-10 04:00:00+00:00,76296.0289,78397.8059,take_profit,75168.3228,78437.0244,176.306,1.7942,263.8178,-69.8843,13.4792,long,1,2,605.3151,0.7938,73804.68,71067.63
30,train,long,2024-11-11 02:00:00+00:00,2024-11-11 15:00:00+00:00,81254.597,84094.8916,take_profit,79752.52,84136.96,182.2443,1.8349,198.9541,-54.3914,10.9332,long,3,8,811.9333,0.9997,78344.64,74654.47
31,train,long,2024-11-12 05:00:00+00:00,2024-11-12 10:00:00+00:00,88474.7753,86223.0972,stop_loss,86266.2303,92759.2494,-106.2953,-1.0586,66.6181,-147.5728,7.9428,long,2,7,1202.4109,1.3597,82918.33,77011.68
32,train,long,2024-11-13 19:00:00+00:00,2024-11-13 19:00:00+00:00,92870.412,90425.8645,stop_loss,90471.1001,97529.7999,-104.8303,-1.0565,0.9333,-119.9479,7.58,long,2,4,1307.1666,1.4082,87485.9,80620.45
33,train,long,2024-11-21 10:00:00+00:00,2024-11-21 15:00:00+00:00,97662.0466,96138.1621,stop_loss,96186.2553,100467.2095,-109.2298,-1.0977,48.7356,-139.0332,13.0669,long,3,6,792.7693,0.8122,94004.07,90224.96
34,train,long,2024-11-22 19:00:00+00:00,2024-11-23 16:00:00+00:00,99158.4244,97698.283,stop_loss,97747.1566,101832.2968,-108.7469,-1.1039,29.9877,-113.4647,13.7418,long,1,3,756.5074,0.7633,97206.16,92485.58
35,train,long,2024-12-02 02:00:00+00:00,2024-12-02 03:00:00+00:00,98013.9125,97085.5883,stop_loss,97134.1554,99626.4792,-98.2855,-1.1656,3.459,-159.486,18.7003,long,2,4,461.5414,0.4711,96869.81,95862.76
36,train,long,2024-12-05 09:00:00+00:00,2024-12-05 16:00:00+00:00,102815.392,100621.8254,stop_loss,100672.1614,106947.6771,-101.8016,-1.0704,32.5973,-99.7242,9.0273,long,2,6,1162.1325,1.1309,97911.36,96417.21
37,train,long,2024-12-13 21:00:00+00:00,2024-12-15 23:00:00+00:00,101730.85,104229.7046,take_profit,100379.0772,104281.8455,168.9018,1.7715,248.2188,-79.0993,14.5272,long,2,4,722.7349,0.7108,100273.84,99081.83
38,train,short,2024-12-23 01:00:00+00:00,2024-12-23 03:00:00+00:00,94343.6346,95978.949,stop_loss,95930.9835,91310.553,-104.9653,-1.0907,38.997,-103.0896,11.5389,short,2,5,855.6353,0.9065,96678.83,99354.83
39,train,short,2024-12-27 16:00:00+00:00,2024-12-31 14:00:00+00:00,94526.4631,96174.8564,stop_loss,96126.793,91467.664,-103.6482,-1.0901,177.999,-102.3987,11.3299,short,3,8,862.8017,0.9123,96508.02,97492.86
40,train,short,2025-01-13 17:00:00+00:00,2025-01-13 20:00:00+00:00,91297.5384,93098.7926,stop_loss,93052.2664,87925.0672,-101.0615,-1.0796,2.5361,-132.6029,9.8373,short,3,6,949.4813,1.0395,93601.94,95045.46
41,train,long,2025-01-15 19:00:00+00:00,2025-01-16 14:00:00+00:00,99495.8731,98063.008,stop_loss,98112.0641,102114.2918,-103.4148,-1.1063,92.5972,-135.5151,13.3452,long,2,5,741.1533,0.7453,96572.33,95594.42
42,train,long,2025-01-17 09:00:00+00:00,2025-01-17 16:00:00+00:00,102187.068,104730.6862,take_profit,100812.4761,104783.0778,164.0306,1.7743,189.1875,-29.8536,13.9165,long,3,7,735.2966,0.7199,99467.72,97007.63
43,train,short,2025-02-02 03:00:00+00:00,2025-02-02 12:00:00+00:00,100401.9339,98503.8949,take_profit,101450.9062,98454.6676,162.2818,1.7155,202.4478,-31.9233,17.9373,short,2,4,554.859,0.5524,102427.69,103056.99
44,train,short,2025-02-03 01:00:00+00:00,2025-02-03 01:00:00+00:00,96463.0743,92529.7052,take_profit,98525.2633,92483.4635,175.6849,1.8625,204.1467,-22.0453,8.6448,short,2,7,1118.8518,1.1593,100074.87,102173.49
45,train,short,2025-02-12 04:00:00+00:00,2025-02-12 08:00:00+00:00,95251.6304,96472.0428,stop_loss,96423.8309,93050.1482,-109.88,-1.1234,0.0,-101.6416,15.9973,short,3,5,624.7561,0.6556,96758.31,97625.45
46,train,short,2025-02-17 19:00:00+00:00,2025-02-17 20:00:00+00:00,95293.1596,96217.8056,stop_loss,96169.7208,93683.0484,-99.2098,-1.1646,8.5675,-94.6837,18.6115,short,1,3,460.4949,0.483,96581.61,97045.08
47,train,short,2025-02-18 17:00:00+00:00,2025-02-18 23:00:00+00:00,94592.66,95685.7973,stop_loss,95637.9783,92643.9834,-109.0784,-1.1373,110.5233,-100.2258,17.4587,short,1,2,554.4435,0.5858,96078.15,96790.0
48,train,short,2025-02-24 19:00:00+00:00,2025-02-24 23:00:00+00:00,94114.5792,92117.7338,take_profit,95206.656,92071.6979,164.7603,1.7441,239.2021,-39.5179,16.1092,short,2,4,580.5478,0.6165,95759.63,96428.35
49,train,short,2025-02-25 15:00:00+00:00,2025-02-25 22:00:00+00:00,87113.6714,89250.4846,stop_loss,89205.8816,83059.9868,-99.9227,-1.064,47.7013,-105.3288,7.9166,short,3,7,1138.1287,1.3058,92886.31,95419.66
50,train,short,2025-03-09 16:00:00+00:00,2025-03-09 22:00:00+00:00,83038.8598,80897.1266,take_profit,84192.2659,80856.6982,168.521,1.7867,231.9355,-58.8243,13.4056,short,1,2,617.6977,0.7435,86156.99,87645.25
51,train,short,2025-03-10 17:00:00+00:00,2025-03-11 08:00:00+00:00,78969.5055,81278.0858,stop_loss,81237.4671,74555.0058,-99.2827,-1.0537,98.1879,-106.1895,6.6572,short,1,3,1237.4928,1.5662,83363.11,86359.3
52,train,long,2025-03-24 04:00:00+00:00,2025-03-24 14:00:00+00:00,86575.336,87909.4981,take_profit,85821.3676,87953.4749,131.7969,1.6529,231.6124,-4.5766,18.4526,long,2,4,394.8347,0.4563,84810.23,84264.11
53,train,long,2025-03-25 20:00:00+00:00,2025-03-25 22:00:00+00:00,88160.2881,87125.1449,stop_loss,87168.7293,90011.2314,-109.8436,-1.1318,37.1286,-97.7754,17.1563,long,2,6,526.3893,0.5974,86926.05,85315.18
54,train,short,2025-03-29 15:00:00+00:00,2025-03-30 02:00:00+00:00,82462.768,83408.663,stop_loss,83366.9795,80778.071,-109.1998,-1.1383,86.778,-96.5472,17.5975,short,2,4,479.4275,0.5811,84687.79,85546.05
55,train,short,2025-04-06 17:00:00+00:00,2025-04-06 18:00:00+00:00,81929.005,80578.1767,take_profit,82686.0461,80537.9077,140.048,1.6779,356.5575,-5.8902,17.9168,short,1,3,397.8034,0.4853,83127.89,83673.17
56,train,long,2025-04-21 06:00:00+00:00,2025-04-21 11:00:00+00:00,87593.775,86709.9581,stop_loss,86753.3348,89143.3305,-101.6353,-1.1548,21.0999,-99.4318,18.2534,long,1,4,442.5918,0.5055,85337.2,84457.15
57,train,long,2025-04-22 18:00:00+00:00,2025-04-22 21:00:00+00:00,91441.8381,93663.9293,take_profit,90238.8176,93710.7847,166.5777,1.7692,191.4447,-42.0147,14.487,long,1,4,642.9569,0.7035,87848.26,85618.2
58,train,long,2025-05-01 15:00:00+00:00,2025-05-03 23:00:00+00:00,96876.414,95795.211,stop_loss,95843.1325,98797.705,-110.152,-1.1391,95.3903,-105.1362,18.0316,long,1,4,547.143,0.5651,94933.14,93421.83
59,train,long,2025-05-08 07:00:00+00:00,2025-05-08 15:00:00+00:00,99089.52,101028.5209,take_profit,98020.4548,101079.0604,164.0108,1.7192,217.3319,-4.7232,17.8575,long,2,6,566.4084,0.5719,96682.97,95451.81
60,train,long,2025-05-09 02:00:00+00:00,2025-05-12 07:00:00+00:00,103149.8892,105765.128,take_profit,101738.4915,105818.037,170.7547,1.778,181.6477,-56.7997,14.2154,long,1,5,755.4714,0.7328,99149.73,96426.98
61,train,long,2025-05-20 20:00:00+00:00,2025-05-21 23:00:00+00:00,107079.9832,109879.9545,take_profit,105572.244,109934.9219,174.1941,1.7842,240.7163,-74.0885,14.049,long,1,2,807.9033,0.7549,104925.36,103634.37
62,train,long,2025-06-11 00:00:00+00:00,2025-06-11 12:00:00+00:00,110329.5272,109089.0978,stop_loss,109143.6696,112535.8308,-114.3848,-1.138,0.0,-111.9428,18.5979,long,2,5,628.178,0.5696,108440.64,106462.1
